Time,pnode,rt_price
0:00,DUQ,32.165816
1:00,DUQ,30.937889
2:00,DUQ,30.529084
3:00,DUQ,32.147867
4:00,DUQ,35.503774
5:00,DUQ,36.167343
6:00,DUQ,40.549079
7:00,DUQ,43.575813
8:00,DUQ,42.862971
9:00,DUQ,42.113404
10:00,DUQ,67.106757
11:00,DUQ,61.868081
12:00,DUQ,42.544552
13:00,DUQ,46.688264
14:00,DUQ,39.364237
15:00,DUQ,41.766047
16:00,DUQ,96.262938
17:00,DUQ,80.928155
18:00,DUQ,55.069968
19:00,DUQ,40.03806
20:00,DUQ,40.264192
21:00,DUQ,37.074076
22:00,DUQ,34.941995
23:00,DUQ,33.882477
